9025,5,2
3668,5,2
9026,1,3
9027,3,1
5862,5,3
8368,5,3
8368,5,2
8368,5,1
8368,1,2
8368,6,3
8368,4,1
9028,6,2
4632,3,1
5066,1,2
5066,1,1
5066,6,1
5066,2,1
5066,1,2
5066,1,3
9029,2,2
4444,2,1
48,1,1
48,4,1
48,5,1
48,2,1
48,4,3
48,5,3
9030,5,2
1566,6,2
9031,6,2
3396,3,1
3396,2,1
3396,5,3
3396,5,1
3396,1,3
3396,1,2
9032,1,2
5515,3,3
9033,3,3
9034,5,1
1644,5,1
9035,4,3
9036,2,1
130,2,2
9037,4,1
7410,2,3
9038,2,2
9039,5,1
9040,3,1
9041,2,3
5259,3,1
5259,5,1
5259,5,3
5259,3,3
5259,5,1
5259,1,3
9042,3,2
7176,6,2
9043,1,2
4850,5,3
9044,2,3
9045,1,2
9046,4,2
7703,5,3
9047,1,3
4522,4,3
9048,1,2
9049,5,3
9050,4,1
9051,4,2
1166,5,1
9052,3,2
6384,2,2
9053,1,3
1202,5,3
9054,5,1
1975,6,3
9055,6,2
9056,2,3
9057,5,3
8441,4,2
8441,4,3
8441,2,3
8441,5,3
8441,5,3
8441,5,3
9058,5,2
9059,5,3
7091,1,1
9060,4,3
9061,3,1
6771,6,2
6771,5,2
6771,3,3
6771,2,1
6771,5,3
6771,6,3
9062,1,3
2064,1,3
8998,4,2
8998,6,2
8998,6,2
8998,2,2
8998,3,3
8998,2,1
9063,2,2
6449,4,3
3820,3,3
3820,6,2
3820,1,2
3820,2,2
3820,4,3
3820,3,2
9064,1,3
173,4,1
9065,5,1
9066,2,1
6610,3,2
9067,3,2
9068,5,2
9069,1,3
1607,1,3
9070,3,3
7763,4,3
9071,1,2
9072,2,2
1113,4,2
6575,6,3
6575,1,3
6575,3,2
6575,1,3
6575,2,2
6575,6,3
9073,6,1
9059,5,2
7870,2,1
7870,4,3
7870,1,2
7870,5,3
7870,4,1
7870,1,3
9074,4,1
4287,5,2
5074,2,2
5074,5,2
5074,5,2
5074,3,2
5074,1,3
5074,4,2
9075,6,1
8145,6,1
9076,5,2
9077,2,1
3208,1,2
2305,3,3
2305,1,1
2305,1,1
2305,5,2
2305,4,2
2305,1,2
9078,1,3
4028,6,3
4028,4,3
4028,6,1
4028,5,3
4028,3,3
4028,2,2
9079,6,3
9080,1,2
9081,5,3
7697,5,3
7697,2,2
7697,4,3
7697,6,1
7697,6,2
7697,3,3
9082,3,2
9083,5,1
470,4,3
9084,4,2
7204,4,3
9085,2,1
5412,6,2
9086,3,2
9087,6,2
9088,3,2
3369,5,3
9089,2,2
9090,6,3
1180,2,1
9091,1,1
2509,6,1
6056,5,3
6056,6,3
6056,3,3
6056,4,2
6056,3,1
6056,5,1
9092,4,2
8193,4,2
4476,4,3
4476,1,2
4476,3,2
4476,2,2
4476,3,1
4476,2,1
9093,1,3
9094,6,3
8559,5,3
9095,6,3
5563,5,3
2567,1,1
2567,6,2
2567,6,3
2567,2,2
2567,3,1
2567,6,2
9096,3,3
7512,6,3
7512,6,1
7512,5,3
7512,5,3
7512,6,3
7512,1,1
9097,5,3
9043,3,3
4857,6,3
4857,2,2
4857,5,2
4857,6,1
4857,6,1
4857,6,2
9098,6,2
9099,3,3
9100,5,2
9101,3,1
7919,2,3
9102,4,1
4197,4,1
9103,1,3
2196,6,1
406,1,2
406,3,1
406,5,2
406,4,1
406,1,2
406,6,1
9104,1,2
4197,2,3
4197,4,2
4197,4,3
4197,3,2
4197,1,1
4197,5,2
9105,3,3
6678,1,2
9106,1,1
9107,5,1
7061,1,1
9108,3,2
4148,3,1
5694,1,3
5694,2,1
5694,1,2
5694,1,3
5694,2,2
5694,5,1
9109,4,1
9110,5,1
6785,6,3
9111,1,2
3914,4,1
3914,4,3
3914,1,3
3914,1,3
3914,1,1
3914,5,2
9112,4,3
4964,1,3
9113,2,2
1680,6,1
1680,1,3
1680,2,1
1680,3,3
1680,3,3
1680,4,2
9114,4,1
9115,6,1
9009,5,3
9116,4,1
9117,1,3
2962,5,2
9118,5,1
2379,3,3
9119,3,2
8715,1,2
9120,5,3
9121,6,2
5669,4,2
1617,3,2
1617,4,1
1617,4,2
1617,5,3
1617,6,3
1617,1,1
9122,6,2
1995,4,2
9123,6,1
9124,5,2
9125,5,2
3251,4,3
2326,2,1
2326,5,2
2326,3,3
2326,1,3
2326,5,1
2326,2,1
9126,2,2
9127,6,3
5782,5,1
9128,4,3
9129,5,1
8569,4,1
9130,2,3
9131,2,2
7624,3,1
9132,1,1
9133,4,2
5462,1,2
9134,6,2
7060,3,2
195,4,2
195,3,2
195,2,3
195,2,3
195,2,2
195,3,2
9135,6,3
9136,6,1
9137,1,1
9138,4,3
9139,2,1
6217,5,1
9140,1,2
9141,5,1
9142,1,1
643,1,2
9143,2,1
6574,5,3
9144,1,3
9145,3,2
2472,2,3
9146,2,3
9147,6,2
6499,4,1
9148,4,1
9149,6,2
9150,4,3
9151,2,2
3186,1,3
9152,3,2
9153,3,2
9154,1,1
9155,5,1
5207,5,1
9156,3,2
9157,3,2
9158,2,1
9159,4,1
9160,6,1
4404,6,3
9161,5,3
8157,3,2
9162,3,1
9163,4,2
3167,5,2
9164,4,1
2961,3,3
9165,1,2
9166,2,1
9167,3,2
6849,3,2
9168,6,2
9169,5,2
8501,3,3
9170,6,3
1843,1,1
1843,1,3
1843,2,2
1843,4,3
1843,4,2
1843,4,2
9171,6,2
7246,4,1
9172,2,2
9173,2,2
3595,2,1
9174,2,3
9175,4,1
7402,2,3
9176,6,2
8954,5,1
9177,6,1
2958,4,3
2958,3,3
2958,1,3
2958,2,2
2958,3,1
2958,5,2
9178,4,3
3050,5,2
9179,1,1
3259,6,1
9180,6,1
9181,5,2
1738,6,1
9182,5,1
9183,5,2
6082,6,1
9184,4,1
1376,3,1
1376,6,2
1376,6,1
1376,5,1
1376,2,1
1376,3,1
9185,6,2
581,6,2
9186,1,3
582,2,2
9187,3,3
6061,3,3
6061,2,1
6061,1,1
6061,1,1
6061,3,2
6061,1,3
9188,3,3
2196,2,3
9189,1,1
9190,4,1
9191,1,3
9192,3,3
3721,4,2
9193,5,3
9194,2,2
9195,2,3
5099,1,3
6781,1,1
6781,1,1
6781,1,1
6781,2,1
6781,3,3
6781,2,2
9196,6,1
1622,6,3
9197,1,3
9198,6,2
1544,1,2
9199,5,2
5712,5,3
9200,2,3
8717,3,1
9201,6,3
7888,4,1
9202,1,1
4720,6,2
9203,2,1
6915,1,3
9204,4,2
9205,3,1
5756,6,1
9206,4,2
2093,4,1
2570,6,3
2570,4,3
2570,4,3
2570,5,3
2570,6,1
2570,4,3
9207,6,1
4769,3,3
9208,5,2
9209,2,3
9210,5,1
439,3,2
9211,1,2
9130,3,1
9212,2,1
1345,4,1
9213,5,2
367,1,1
9214,1,2
1473,3,2
9215,1,2
3628,6,3
6556,3,2
6556,4,3
6556,2,3
6556,6,2
6556,3,2
6556,1,3
9216,1,1
9217,5,2
9218,3,3
4825,3,2
9219,2,1
4583,3,2
9220,3,1
9221,2,1
2835,2,2
9222,6,2
1352,3,3
9223,1,1
8834,5,3
9224,1,1
9225,3,3
9226,2,3
3759,3,2
9227,1,2
9228,1,3
3086,3,3
2119,5,2
2119,2,2
2119,5,2
2119,4,1
2119,3,3
2119,4,2
9229,2,2
7386,6,2
2400,3,1
2400,2,3
2400,6,2
2400,5,3
2400,6,3
2400,6,3
9230,3,2
9231,5,2
9232,1,2
4347,5,1
9233,6,3
7073,5,1
9234,4,3
9235,1,3
4177,1,1
9236,6,2
7907,5,1
9237,5,3
9238,4,3
3393,6,2
3393,2,3
3393,4,3
3393,3,2
3393,5,2
3393,5,3
9239,6,3
1137,1,2
1137,3,3
1137,2,1
1137,1,3
1137,6,1
1137,6,1
9240,4,2
9241,1,3
2884,2,2
9242,6,2
5319,2,1
5319,4,3
5319,5,1
5319,3,2
5319,1,3
5319,6,2
9243,3,3
9244,4,3
9245,4,3
9246,1,3
3529,1,2
3429,4,1
3429,3,3
3429,6,2
3429,6,3
3429,1,1
3429,6,3
9247,3,2
178,5,2
178,6,2
178,1,2
178,3,3
178,4,3
178,3,1
9248,5,1
5982,2,3
8588,4,1
8588,2,1
8588,4,2
8588,6,1
8588,6,3
8588,5,3
9249,4,3
4162,2,3
9250,6,1
9251,4,1
9252,3,3
9234,2,3
9234,3,2
9234,4,2
9234,5,1
9234,1,3
9234,5,3
9253,5,3
9254,6,3
8766,3,3
6078,5,2
6078,4,1
6078,6,1
6078,3,2
6078,3,3
6078,3,3
9255,4,2
9256,3,1
9257,6,3
9258,6,3
1315,1,3
9259,1,1
195,6,2
195,1,3
195,5,3
195,2,2
195,4,1
195,1,3
9260,6,1
4407,2,3
9261,4,1
9262,3,1
3639,4,3
9263,3,3
9264,6,3
9265,2,3
1916,2,1
9266,5,1
9267,6,2
8656,5,2
9268,2,2
539,3,1
539,3,2
539,6,1
539,2,3
539,5,3
539,3,2
9269,3,1
9270,6,1
4899,1,2
9271,2,2
9272,5,3
2614,3,3
385,1,1
385,6,2
385,6,3
385,1,2
385,3,1
385,6,2
9273,5,3
2713,6,2
2713,5,1
2713,2,1
2713,2,1
2713,2,2
2713,6,1
9274,6,2
2051,4,1
9275,3,1
6908,2,1
9276,1,2
2412,6,1
2412,1,1
2412,5,2
2412,6,3
2412,2,3
2412,4,2
9277,5,3
9278,1,1
8848,1,2
9279,3,2
3702,3,2
9280,3,2
9281,2,2
5962,1,1
9282,6,1
9283,1,1
9284,6,1
9285,1,1
4661,1,2
5925,4,3
5925,2,2
5925,2,3
5925,1,3
5925,3,2
5925,4,3
9286,2,1
9287,5,3
3356,5,1
9288,5,2
9289,2,2
5634,5,1
9290,4,1
1084,3,1
1084,1,3
1084,3,1
1084,2,2
1084,2,1
1084,1,3
9291,6,3
3921,2,1
9292,5,1
7265,6,2
9293,2,1
9125,6,3
9294,4,2
4727,4,2
4727,6,3
4727,2,1
4727,5,3
4727,5,3
4727,1,2
9295,3,2
9296,1,1
9297,3,2
9298,5,3
5414,6,1
5414,5,1
5414,6,2
5414,3,2
5414,1,2
5414,6,3
9299,2,2
916,1,2
9300,6,3
5886,3,1
9301,6,3
2196,6,3
4335,6,3
4335,6,1
4335,5,2
4335,2,3
4335,3,2
4335,5,3
9302,3,2
3343,2,2
9303,3,2
6914,2,2
6914,4,1
6914,5,1
6914,4,2
6914,1,1
6914,4,1
9304,1,3
291,1,1
9305,6,2
9306,3,3
3416,1,1
712,2,2
712,2,2
712,2,3
712,4,3
712,2,3
712,5,1
9307,5,2
9308,1,2
9309,3,2
1258,3,3
9310,3,2
9311,5,2
6848,2,2
9312,6,2
9313,6,2
9314,6,2
9315,1,2
9316,3,1
9317,5,1
9318,1,3
9319,1,1
1123,5,2
7328,2,2
7328,5,2
7328,6,3
7328,4,1
7328,4,3
7328,2,1
9320,5,1
3011,6,2
9321,5,2
1807,5,3
9322,4,1
8364,5,1
8364,1,2
8364,4,2
8364,4,3
8364,6,2
8364,5,3
9323,5,1
595,3,2
595,2,2
595,2,1
595,6,3
595,4,3
595,5,1
9324,5,3
3474,4,2
9325,4,1
8182,2,2
8625,4,3
8625,4,2
8625,1,3
8625,6,2
8625,1,3
8625,5,1
9326,4,2
9327,6,1
9328,5,3
8936,1,3
8936,6,1
8936,3,1
8936,5,3
8936,2,2
8936,1,1
9329,1,3
7904,2,3
6927,1,2
6927,6,3
6927,6,3
6927,4,1
6927,3,3
6927,5,1
9330,5,3
3716,5,1
9331,6,1
697,3,3
697,6,3
697,5,3
697,1,1
697,1,2
697,5,2
9332,2,3
1215,6,2
9333,5,3
7263,4,2
9334,3,2
8837,1,1
9335,3,2
9336,1,2
5126,2,3
9337,5,3
7870,4,3
9338,5,3
6605,6,1
2489,3,1
2489,3,1
2489,5,2
2489,6,2
2489,4,1
2489,2,2
9339,2,2
9340,6,3
4414,6,2
9341,4,1
7653,6,2
9342,4,3
8613,2,3
9343,5,3
1065,3,1
9344,2,1
2535,5,3
536,4,2
536,3,2
536,4,1
536,1,3
536,2,3
536,2,3
9345,2,1
9346,4,1
9278,3,2
9347,6,3
8614,4,2
8614,2,2
8614,4,3
8614,4,2
8614,5,2
8614,5,1
9348,5,1
1727,6,2
1727,2,3
1727,1,2
1727,5,1
1727,1,1
1727,6,3
9349,6,1
8150,5,2
9350,1,3
6707,3,3
7616,1,1
7616,4,1
7616,6,3
7616,1,2
7616,4,3
7616,5,3
9351,5,3
719,3,2
719,5,2
719,3,1
719,5,3
719,1,1
719,5,2
9352,3,3
9353,1,3
9354,6,1
5158,2,2
9355,6,1
1092,6,2
9356,2,1
9357,5,3
6564,6,2
9358,5,2
4459,1,3
9359,1,2
1370,2,2
9360,3,3
9361,6,1
7545,3,3
9362,6,3
9363,4,2
1563,4,1
9364,3,1
1026,4,3
1026,2,1
1026,4,1
1026,4,3
1026,2,3
1026,2,3
9365,1,1
3103,5,2
9366,3,1
9043,3,1
591,2,1
591,1,1
591,4,2
591,2,1
591,2,1
591,1,3
9367,6,1
8345,4,3
8345,2,2
8345,3,3
8345,5,3
8345,2,1
8345,6,1
9368,2,2
9369,6,3
6863,3,1
9370,1,1
9371,1,3
3947,1,2
9372,3,3
3484,6,2
2312,2,3
2312,5,3
2312,5,2
2312,5,2
2312,5,2
2312,1,1
9373,3,3
4384,6,3
9374,2,1
9375,1,2
9376,5,1
9377,2,2
8021,3,1
9378,2,1
9379,5,3
4118,1,1
9380,5,1
9381,3,2
4417,4,1
5985,2,2
5985,5,3
5985,4,3
5985,1,3
5985,6,2
5985,3,3
9382,2,2
4143,3,3
764,1,1
764,6,3
764,2,2
764,4,1
764,5,3
764,1,2
9383,6,3
4830,1,3
9384,3,1
9385,1,1
4569,5,2
5833,4,2
5833,6,2
5833,4,3
5833,3,3
5833,5,3
5833,5,1
9386,3,3
9387,2,3
3926,5,3
9388,2,3
6803,2,3
9389,1,2
4655,2,3
9390,1,1
9391,5,3
1007,6,1
9392,1,3
8434,4,1
8434,6,1
8434,4,2
8434,5,1
8434,3,3
8434,1,3
9393,5,2
5280,5,3
9394,2,2
9395,6,2
2374,4,1
5008,3,1
5008,6,1
5008,2,2
5008,5,3
5008,2,1
5008,3,2
9396,1,2
9397,1,3
3959,1,3
3959,3,1
3959,2,3
3959,2,1
3959,2,2
3959,3,1
9398,3,2
3106,5,3
9399,3,1
9265,4,2
7123,5,1
7123,4,2
7123,5,1
7123,2,2
7123,6,1
7123,1,2
9400,6,3
9401,4,2
153,2,1
9402,3,2
9403,5,2
1040,5,3
1040,1,1
1040,6,1
1040,5,3
1040,1,1
1040,2,3
9404,1,3
2669,2,1
7990,4,1
7990,6,1
7990,4,2
7990,2,2
7990,2,1
7990,6,1
9405,5,3
5605,2,3
5605,2,3
5605,3,1
5605,1,1
5605,3,3
5605,2,3
9406,3,2
6499,5,2
9407,4,1
5013,6,3
5013,3,1
5013,3,1
5013,3,1
5013,3,3
5013,5,2
9408,4,2
3507,3,2
9409,6,2
9410,1,1
9411,2,2
2298,6,2
9412,3,2
9413,1,2
6439,1,3
9414,3,1
9415,4,3
1329,3,2
1329,4,2
1329,6,3
1329,1,1
1329,5,1
1329,3,3
9416,1,1
9377,1,2
3786,2,2
3786,3,3
3786,1,1
3786,5,2
3786,5,1
3786,2,1
9417,1,1
4474,4,1
9418,6,1
5502,5,3
5502,4,1
5502,1,1
5502,2,1
5502,5,3
5502,5,1
9419,3,1
9055,6,2
4245,1,1
4245,6,1
4245,6,1
4245,5,3
4245,5,3
4245,3,2
9420,5,2
9421,4,3
4689,6,1
4689,3,3
4689,6,2
4689,4,1
4689,6,1
4689,5,1
9422,3,3
9423,5,2
9424,5,1
913,6,3
9425,3,1
9426,4,2
2765,4,2
9427,1,3
1203,2,1
4300,3,1
4300,3,1
4300,5,3
4300,5,2
4300,2,2
4300,2,1
9428,6,3
9429,1,3
9430,4,1
9431,5,1
9432,2,3
929,2,3
9433,6,1
9434,5,1
7148,3,3
9435,6,3
2420,1,1
9436,4,3
3493,3,1
9437,4,2
9438,5,3
3638,3,2
9439,1,1
25,6,2
9440,2,3
2401,2,2
1863,5,3
1863,4,3
1863,3,1
1863,1,1
1863,4,3
1863,5,2
9441,2,1
8786,5,2
9442,2,2
9443,6,1
4,4,3
9444,4,1
6662,6,2
1503,4,3
1503,5,1
1503,6,3
1503,2,2
1503,4,1
1503,1,2
9445,4,3
7854,3,1
6095,4,3
6095,2,3
6095,6,3
6095,2,1
6095,5,3
6095,5,3
9446,5,3
1758,2,1
9447,6,3
3267,4,2
3267,4,2
3267,5,2
3267,4,1
3267,5,1
3267,1,1
9448,5,3
2159,5,2
9449,2,2
3375,1,3
3486,6,2
3486,4,2
3486,5,2
3486,1,2
3486,6,2
3486,4,3
9450,6,2
2233,6,1
9451,4,3
9452,1,3
5736,1,2
5736,1,3
5736,5,1
5736,1,3
5736,5,3
5736,4,3
9453,5,2
8101,1,1
9454,1,1
34,6,1
34,6,3
34,3,2
34,6,3
34,5,2
34,1,2
9455,4,1
3894,1,3
3894,5,3
3894,3,3
3894,3,3
3894,6,3
3894,4,2
9456,3,3
9457,3,2
9458,3,2
3494,6,2
9459,6,2
2044,6,1
1785,6,1
1785,6,2
1785,5,1
1785,6,3
1785,5,2
1785,1,3
9460,5,1
7597,4,1
9461,6,2
9462,6,3
5418,4,2
9463,1,1
9464,5,1
885,5,3
9465,4,3
2889,3,1
9466,4,2
9467,6,3
870,2,2
9468,5,3
9469,3,1
9470,5,2
5162,2,2
9471,4,3
9472,6,2
255,2,2
9473,4,2
8464,1,2
8182,5,2
8182,3,1
8182,2,1
8182,3,3
8182,6,3
8182,3,3
9474,5,2
4983,4,2
4983,6,3
4983,3,3
4983,4,3
4983,5,1
4983,3,3
9475,1,3
2771,3,3
9476,1,2
7556,6,3
9477,2,2
6790,2,2
9478,3,3
6531,3,2
9479,4,2
9480,5,2
9387,1,1
3623,1,3
3623,5,2
3623,6,1
3623,6,1
3623,2,2
3623,2,2
9481,4,1
9482,2,2
3837,3,3
9483,6,2
9484,6,3
7915,6,1
7915,6,3
7915,3,3
7915,5,3
7915,3,1
7915,2,1
9485,3,3
8134,4,3
8134,4,2
8134,6,3
8134,3,1
8134,1,2
8134,1,2
9486,2,1
4536,5,2
9487,5,3
1419,6,2
9488,5,1
1662,2,3
9489,3,1
7920,4,3
9490,2,3
8443,3,3
9491,6,2
6733,2,1
9492,2,3
5762,3,1
9493,1,2
9494,5,3
9495,2,1
9496,3,2
4608,2,2
9497,1,2
5827,2,2
5827,5,2
5827,6,2
5827,1,2
5827,5,2
5827,5,1
9498,1,3
9499,5,3
7526,4,2
9500,4,3
6605,1,2
9501,4,2
9502,6,3
8186,3,1
9503,3,3
8708,2,2
9504,4,3
9505,6,3
3486,6,2
9506,3,1
4627,4,2
9153,3,1
9153,6,2
9153,5,2
9153,4,2
9153,2,2
9153,4,3
9507,1,1
9508,6,3
9509,5,3
5466,1,3
9510,3,3
9511,6,1
5884,6,2
5884,6,3
5884,2,2
5884,3,2
5884,3,3
5884,6,3
9512,6,3
9513,6,1
9514,4,3
9515,4,1
8428,5,3
9516,3,1
9517,6,2
6897,3,3
9518,1,3
9451,3,1
9519,3,1
9520,6,2
2252,1,1
2757,1,3
2757,4,2
2757,4,1
2757,6,1
2757,5,2
2757,5,3
9521,3,1
9522,4,2
2900,1,1
9523,6,1
9299,3,3
9524,1,2
5491,2,2
9525,4,2
9526,3,1
5952,1,2
9527,6,2
1384,1,3
9528,1,3
5865,3,2
9529,6,3
9530,3,3
9531,6,3
9532,1,2
4310,3,1
9533,5,1
9534,2,2
2959,2,2
9535,5,1
7007,4,2
9536,5,2
169,1,1
8483,3,1
8483,4,2
8483,4,3
8483,2,3
8483,3,2
8483,1,3
9537,3,1
8932,4,3
8932,1,2
8932,2,2
8932,3,2
8932,6,3
8932,4,3
9538,3,1
9539,4,2
9540,2,2
9541,6,1
9542,6,3
9543,6,1
9544,5,1
9545,5,3
4015,1,1
9546,6,3
9547,1,2
9548,3,1
8217,3,1
9549,6,2
9550,1,2
1208,1,2
9551,1,3
9552,6,1
9553,1,1
296,2,2
9554,6,2
2173,2,2
2173,5,1
2173,1,1
2173,4,3
2173,5,1
2173,4,2
9555,4,1
301,1,1
301,2,1
301,6,3
301,3,3
301,1,1
301,4,2
9556,4,2
9557,6,3
7241,3,3
9558,6,1
6643,2,2
6643,4,3
6643,5,2
6643,2,1
6643,3,1
6643,2,1
9559,2,3
4234,5,3
9560,1,2
9561,2,1
2898,2,2
2898,5,3
2898,4,1
2898,2,1
2898,6,3
2898,1,2
9562,2,3
3440,2,1
3440,5,2
3440,5,3
3440,4,3
3440,5,1
3440,4,1
9563,6,1
9306,6,3
9564,3,2
6772,1,2
9565,3,2
9566,4,3
9567,6,1
6700,4,1
9568,4,3
8011,1,1
9569,1,2
255,1,1
9570,1,3
1352,3,2
9571,6,1
4599,1,2
4599,6,3
4599,1,3
4599,6,2
4599,6,2
4599,1,2
9572,4,1
7789,1,3
9573,2,2
5652,4,2
9574,3,2
7467,4,3
9575,4,3
9576,2,1
9577,2,3
9578,3,1
9579,5,2
9580,3,1
9581,2,3
2341,2,2
9582,2,1
9583,2,3
2128,2,1
9584,6,3
2891,3,3
9585,3,3
5808,6,1
1648,2,1
1648,1,1
1648,3,3
1648,4,3
1648,5,1
1648,1,1
9586,4,2
7173,4,1
9587,2,3
9588,5,3
554,6,2
9589,4,3
5159,1,1
9590,6,1
9591,1,2
9592,3,3
9593,4,3
7522,6,1
7522,6,3
7522,4,3
7522,3,2
7522,6,2
7522,2,2
9594,6,3
9595,6,2
8298,5,3
9596,4,3
9597,5,1
9598,5,1
9599,2,3
9600,3,1
9601,2,2
9602,6,2
9603,3,3
182,3,3
9604,6,3
9605,2,2
8277,3,1
7147,1,2
7147,2,2
7147,5,1
7147,3,2
7147,4,3
7147,1,2
9606,2,3
9607,2,1
3275,3,1
9608,2,3
7981,1,2
9609,6,3
9610,5,2
3659,6,1
3659,2,3
3659,5,2
3659,4,1
3659,3,1
3659,3,1
9611,2,2
3305,5,2
9612,6,3
3005,4,3
9613,4,2
7880,5,3
9614,4,2
9615,2,1
9616,5,2
9617,3,1
9618,1,1
9619,3,3
9620,6,1
2266,4,2
9621,5,2
9622,6,2
5002,4,2
3972,2,3
3972,5,3
3972,4,1
3972,2,2
3972,4,2
3972,5,3
9623,1,1
2292,1,3
8458,1,1
8458,6,2
8458,1,3
8458,6,1
8458,4,3
8458,1,2
9624,2,2
9625,3,2
3496,6,2
9626,2,1
4933,6,2
9627,1,1
9628,3,1
7543,6,2
9629,3,1
8124,3,2
9630,3,3
7145,5,2
9631,2,1
781,4,2
781,5,3
781,6,3
781,4,3
781,1,3
781,3,2
9632,2,3
4995,2,3
9633,1,2
3167,6,2
9634,3,3
9635,3,3
9636,1,2
5406,2,3
5617,2,3
5617,4,1
5617,1,3
5617,2,1
5617,6,2
5617,1,2
9637,4,1
1003,6,2
1003,3,2
1003,1,3
1003,6,3
1003,2,2
1003,5,2
9638,1,3
9639,5,2
1385,2,3
9640,4,3
8398,6,2
6856,5,2
6856,6,1
6856,3,2
6856,6,1
6856,5,3
6856,5,3
9641,6,1
9642,6,2
2463,3,3
9643,6,3
7235,1,2
9644,2,1
2419,4,3
2419,3,3
2419,3,3
2419,5,1
2419,5,1
2419,4,1
9645,1,2
6245,2,3
6245,6,3
6245,6,1
6245,6,2
6245,5,1
6245,2,2
9646,6,2
614,6,1
9647,1,1
4607,6,1
7651,3,2
7651,6,2
7651,4,1
7651,5,2
7651,4,3
7651,3,1
9648,3,2
3621,5,3
9649,5,3
9650,1,2
6218,2,3
9651,3,2
422,4,1
9652,3,2
9653,2,1
9654,6,2
8092,5,1
9655,5,2
7311,3,1
9656,1,3
2359,1,1
9657,1,3
9136,6,1
2207,2,2
2207,5,3
2207,6,2
2207,1,1
2207,3,2
2207,4,1
9658,6,3
2189,5,2
9659,3,1
2411,1,3
4938,1,2
4938,3,1
4938,2,1
4938,2,2
4938,5,1
4938,5,1
9660,2,3
4361,1,2
9661,5,2
9662,6,3
9663,6,1
675,5,1
675,2,2
675,4,1
675,6,1
675,4,3
675,6,3
9664,1,2
5763,4,2
5763,2,3
5763,2,3
5763,2,3
5763,2,1
5763,2,3
9665,2,3
9666,2,1
9667,6,1
9303,1,3
9668,6,2
6699,5,1
9669,1,1
9670,1,3
899,1,3
3537,6,1
3537,4,3
3537,6,2
3537,6,3
3537,1,3
3537,5,1
9671,4,3
7662,5,3
9672,6,3
6312,5,1
6312,6,3
6312,3,2
6312,4,1
6312,4,3
6312,1,3
9673,3,2
3000,6,2
9674,3,2
9675,5,2
9676,6,2
9677,1,3
7857,1,2
9678,4,1
9679,2,3
9680,4,3
8483,6,3
9681,5,1
9140,1,2
9682,1,3
9683,5,2
5548,3,1
276,2,1
276,1,1
276,4,2
276,1,2
276,1,1
276,6,3
9684,6,3
8401,1,3
9685,6,1
9686,4,1
4936,6,2
9687,6,2
9688,6,3
9689,2,1
667,5,1
9690,5,1
5791,2,2
9691,3,2
7840,2,1
9692,6,1
8313,3,1
9693,5,3
9694,6,2
6415,4,2
9695,5,2
9244,4,1
4373,4,1
4373,3,2
4373,6,3
4373,5,2
4373,2,1
4373,2,2
9696,3,2
3282,2,3
3282,4,2
3282,6,2
3282,5,2
3282,1,3
3282,5,1
9697,6,1
8384,6,1
8384,3,1
8384,3,2
8384,1,2
8384,3,3
8384,4,3
9698,5,3
8684,3,3
9699,2,3
2437,1,2
5546,1,3
5546,6,3
5546,4,2
5546,4,3
5546,4,3
5546,3,1
9700,3,1
2957,1,3
9701,3,1
5415,3,3
9702,4,1
7644,1,3
9703,6,1
5224,4,3
5224,2,1
5224,3,1
5224,5,1
5224,6,3
5224,4,3
9704,6,3
2462,5,3
9705,3,2
9706,2,3
5880,4,1
9707,6,2
4212,2,3
9708,1,2
9709,4,3
7460,5,3
7460,2,2
7460,3,1
7460,2,1
7460,4,3
7460,2,3
9710,2,2
8960,2,1
9711,4,1
3935,6,2
9712,3,2
9713,1,1
9714,1,1
8714,6,1
9715,4,1
9716,2,3
754,6,3
6105,4,1
6105,4,3
6105,5,1
6105,3,2
6105,3,1
6105,3,3
9717,6,1
7105,3,1
8145,3,2
8145,5,1
8145,4,3
8145,1,3
8145,1,3
8145,1,3
9718,4,3
6193,2,3
1062,5,2
1062,6,1
1062,2,2
1062,4,1
1062,1,3
1062,6,3
9719,3,3
6575,3,3
9720,5,3
9721,1,1
2621,4,2
9722,4,3
9723,6,2
9724,1,3
8208,1,1
9725,5,3
8711,3,2
471,4,3
471,3,2
471,5,2
471,4,1
471,4,3
471,2,1
9726,5,1
9727,3,2
141,1,2
9728,6,1
3003,1,1
3003,3,3
3003,6,3
3003,3,2
3003,2,3
3003,4,3
9729,5,1
7896,2,2
7896,6,1
7896,1,2
7896,2,1
7896,3,3
7896,4,3
9730,4,2
3556,3,1
9731,1,2
5212,2,2
9732,5,2
5420,5,1
9733,4,3
9734,6,3
9719,3,2
9735,1,1
9736,4,1
7703,3,1
9737,6,2
6789,6,1
9738,5,3
5201,1,1
9739,5,1
7097,5,3
9740,3,1
7093,5,2
9741,2,2
6657,3,3
6657,1,2
6657,6,1
6657,4,2
6657,2,3
6657,6,2
9742,5,3
9743,2,3
9744,1,1
9745,4,3
9746,5,3
9747,1,3
9748,2,2
9749,6,1
9515,2,3
9750,5,2
9751,6,3
9752,6,1
9753,4,3
1289,6,1
1289,1,1
1289,2,3
1289,5,2
1289,4,1
1289,1,2
9754,1,2
9755,5,1
9756,2,3
1433,4,1
1433,1,1
1433,6,2
1433,4,1
1433,5,2
1433,1,1
9757,1,2
9758,3,2
3219,3,1
7965,4,1
7965,3,1
7965,5,3
7965,1,1
7965,5,2
7965,6,2
