5596,2,3
6842,4,2
4632,5,1
6843,5,2
860,1,1
860,2,2
860,2,3
860,5,1
860,1,1
860,4,3
6844,3,1
6845,1,1
4703,1,3
6846,1,3
6847,3,1
6848,1,2
2653,3,1
1144,5,1
1144,5,3
1144,5,1
1144,6,1
1144,3,3
1144,1,2
6849,4,3
6850,3,3
5894,3,3
6851,2,3
6852,4,1
706,4,1
706,4,3
706,4,2
706,4,1
706,1,2
706,5,3
6853,1,1
4603,6,1
6854,2,3
6855,1,2
3359,5,3
6856,2,1
2767,3,1
2320,4,1
2320,3,1
2320,5,1
2320,3,1
2320,6,1
2320,6,1
6857,6,3
6858,6,2
4864,6,2
6859,2,3
3630,2,1
3630,3,3
3630,4,1
3630,4,1
3630,1,2
3630,2,2
6860,1,1
6861,1,2
6862,5,3
3284,6,3
5047,5,2
5047,1,3
5047,1,3
5047,3,3
5047,6,2
5047,2,3
6863,3,1
6864,2,2
934,5,3
6865,4,1
3702,1,2
6866,1,2
4444,4,2
6867,2,2
6868,1,3
6869,6,2
2588,1,3
6870,1,3
6871,5,2
6872,4,3
799,1,2
6873,5,3
3304,3,1
3304,2,2
3304,4,2
3304,4,3
3304,3,1
3304,1,2
6874,4,3
87,2,1
5806,5,1
5806,1,3
5806,3,1
5806,4,2
5806,3,1
5806,1,2
6875,2,2
5974,4,1
5974,2,1
5974,5,2
5974,2,3
5974,1,1
5974,4,1
6876,5,1
6877,5,2
2452,4,3
3628,6,1
3628,4,3
3628,6,2
3628,1,3
3628,6,1
3628,4,1
6878,1,1
6058,2,2
6058,5,1
6058,5,3
6058,2,1
6058,4,3
6058,6,1
6879,5,2
1258,1,3
4105,3,3
4105,6,3
4105,6,3
4105,3,1
4105,4,1
4105,6,3
6880,1,2
1010,4,2
865,3,2
865,1,1
865,3,2
865,5,2
865,5,1
865,4,3
6881,5,2
4036,1,1
6882,2,3
6883,5,1
3623,2,2
6884,3,1
6885,4,1
3559,2,2
6886,3,1
5042,2,1
6887,1,3
6888,5,3
6889,3,2
1232,1,2
6890,4,1
5372,1,2
5372,4,2
5372,4,2
5372,4,1
5372,3,2
5372,4,1
6891,1,2
2388,3,1
6892,5,3
2478,4,3
6893,4,3
6894,4,3
6550,2,2
6822,6,3
6822,3,2
6822,6,3
6822,6,3
6822,5,1
6822,6,2
6895,4,1
6896,4,2
6338,5,1
6338,2,3
6338,2,3
6338,5,3
6338,4,3
6338,3,1
6897,3,1
891,2,1
6898,1,1
4147,4,3
6899,3,2
4627,2,3
6900,5,2
6901,6,2
6902,2,1
4299,2,2
6903,4,1
2536,4,1
6904,2,3
2321,6,3
6905,2,2
6906,5,3
6907,5,1
6908,4,3
6909,3,2
6910,2,2
3162,3,1
6911,1,1
5933,4,2
1050,1,2
1050,2,3
1050,1,3
1050,4,1
1050,3,3
1050,5,1
6912,5,2
6913,6,1
4067,2,2
6914,4,3
301,4,3
5037,5,1
5037,5,3
5037,1,2
5037,6,1
5037,1,1
5037,3,1
6915,6,1
3285,1,2
6916,6,3
6917,6,3
6918,5,2
6439,4,1
6919,1,1
275,3,2
275,1,1
275,2,3
275,5,3
275,3,3
275,4,1
6920,1,2
6921,3,3
5546,6,2
463,1,3
463,2,2
463,6,3
463,3,2
463,6,2
463,3,3
6922,6,1
4142,5,2
6923,5,2
517,6,1
6924,4,2
6925,3,2
5563,2,2
6926,1,3
2829,3,2
2829,1,2
2829,5,3
2829,6,3
2829,1,3
2829,2,1
6927,4,3
6928,1,3
2395,2,3
6929,5,2
6930,6,1
6931,1,1
6932,6,1
6933,3,1
4941,3,2
6934,4,2
1757,6,1
6935,5,1
6936,6,2
6937,4,2
6938,2,2
6939,3,2
3134,5,1
3134,2,1
3134,3,1
3134,1,2
3134,4,3
3134,4,2
6940,5,3
6941,5,3
6942,5,1
6943,5,1
5670,3,1
2263,4,3
2263,2,1
2263,5,3
2263,4,1
2263,4,1
2263,3,1
6944,2,3
257,5,3
6945,2,3
6946,4,3
6947,1,2
3315,6,1
6948,5,3
4760,4,2
6949,5,3
4214,2,2
6950,3,3
1788,4,3
5517,3,3
5517,2,3
5517,6,3
5517,2,1
5517,2,2
5517,6,2
6951,2,1
6952,6,3
5412,2,3
6953,5,2
3422,3,3
6954,3,1
4227,4,2
6955,3,2
5769,2,1
6475,4,3
6475,2,3
6475,5,3
6475,2,2
6475,2,1
6475,6,3
6956,4,3
5889,6,1
6957,5,2
1973,3,3
6958,2,3
4335,5,3
6493,1,3
6493,5,3
6493,5,2
6493,4,2
6493,4,1
6493,3,3
6959,6,2
5061,6,3
5061,2,3
5061,3,3
5061,5,1
5061,2,3
5061,5,1
6960,4,2
6663,2,3
6735,2,2
6735,6,1
6735,6,3
6735,6,2
6735,6,1
6735,3,3
6961,3,1
3678,1,1
6962,5,1
1464,2,1
1464,1,2
1464,6,2
1464,2,2
1464,1,3
1464,6,3
6963,5,2
3441,6,1
6964,3,2
2577,5,2
6965,3,3
930,2,1
2462,2,2
2462,3,2
2462,4,3
2462,4,3
2462,3,3
2462,2,3
6966,6,2
6967,1,3
4722,5,2
6968,1,1
4739,6,3
6969,6,1
6970,1,3
6968,2,3
6971,1,3
3037,2,2
3037,4,2
3037,3,2
3037,5,1
3037,4,3
3037,2,2
6972,5,1
6973,4,3
6974,5,3
4246,1,1
6975,4,1
5230,1,3
6976,2,3
6977,2,2
5330,2,1
5330,5,3
5330,5,1
5330,4,1
5330,6,2
5330,5,2
6978,6,3
4432,5,1
6979,4,1
6079,4,1
6102,4,1
6102,5,1
6102,3,3
6102,6,2
6102,6,2
6102,4,3
6980,4,3
6981,3,3
646,1,3
6982,6,1
4075,1,3
4075,6,2
4075,2,2
4075,4,3
4075,1,1
4075,3,2
6983,4,3
4073,6,1
6984,2,1
6143,6,2
6985,6,1
6832,1,1
6986,1,2
2591,2,3
2591,1,2
2591,2,3
2591,2,3
2591,5,3
2591,3,2
6987,2,3
6400,5,1
6988,4,1
2269,2,3
6989,1,1
458,3,2
6990,4,1
6991,6,3
6992,6,2
1893,3,1
1893,6,3
1893,4,2
1893,1,2
1893,6,3
1893,1,1
6993,4,1
6994,2,1
2692,2,2
6995,4,2
5920,1,2
6996,4,1
6997,3,2
6998,1,3
452,4,3
1768,6,1
1768,3,3
1768,5,2
1768,2,3
1768,3,2
1768,5,1
6999,6,2
7000,1,1
7001,5,1
7002,3,2
2076,6,1
4462,4,3
4462,5,3
4462,1,1
4462,5,2
4462,6,2
4462,1,3
7003,2,3
7004,5,3
5255,1,2
6013,4,2
6013,4,1
6013,1,1
6013,6,2
6013,3,2
6013,2,2
7005,2,2
5831,6,2
5831,5,1
5831,5,3
5831,3,3
5831,3,1
5831,3,1
7006,1,3
5969,4,3
7007,2,3
7008,4,3
7009,2,1
2129,6,2
7010,6,1
7011,2,3
7012,6,1
6472,6,2
281,2,2
281,1,3
281,1,1
281,6,1
281,1,1
281,3,2
7013,3,1
7014,1,3
1245,6,3
7015,2,3
431,5,2
7016,6,2
6779,2,2
6779,6,1
6779,5,2
6779,5,1
6779,2,3
6779,3,2
7017,1,3
3940,1,3
3940,1,2
3940,1,1
3940,2,1
3940,1,3
3940,1,2
7018,6,1
7019,1,1
6208,6,3
6208,4,3
6208,1,2
6208,3,2
6208,4,3
6208,5,3
7020,1,1
2470,5,3
7021,4,3
265,2,2
7022,5,1
7023,6,3
5791,1,1
7024,3,2
4867,5,2
7025,1,1
1857,4,2
4953,4,2
4953,6,2
4953,1,2
4953,2,3
4953,5,1
4953,5,3
7026,5,3
4838,2,1
7027,5,1
3172,6,1
7028,6,3
7029,4,1
6978,2,1
7030,4,1
5187,4,2
7031,3,2
2878,2,1
5802,5,3
5802,5,1
5802,3,2
5802,2,1
5802,1,2
5802,3,1
7032,2,3
7033,1,3
4654,5,3
4654,1,2
4654,1,2
4654,3,3
4654,6,3
4654,6,3
7034,5,1
7035,1,2
654,3,2
4041,5,3
4041,4,3
4041,5,3
4041,4,2
4041,1,3
4041,5,1
7036,3,1
1635,2,1
1635,1,2
1635,3,2
1635,3,3
1635,6,2
1635,6,3
7037,1,1
982,3,1
7038,4,3
7039,4,3
5140,5,2
7040,4,1
3251,2,1
7041,1,2
7042,5,2
1957,4,3
7043,5,3
1039,2,3
7044,6,1
3357,6,1
7045,6,1
7046,2,3
5760,1,2
7047,6,1
7048,3,2
6733,5,1
7049,3,3
7050,3,3
1293,4,2
1825,4,3
1825,6,2
1825,6,2
1825,6,2
1825,2,1
1825,1,1
7051,3,1
2704,4,3
7052,1,2
7053,1,3
5685,2,3
5685,5,1
5685,2,3
5685,3,1
5685,2,1
5685,2,1
7054,2,1
7055,6,2
3630,3,3
3630,3,3
3630,4,2
3630,4,2
3630,2,2
3630,6,2
7056,1,3
1895,2,2
7057,2,3
7058,5,1
7059,6,2
7060,3,1
6627,4,2
7061,1,2
6806,1,3
311,2,3
311,3,3
311,2,1
311,2,2
311,4,3
311,2,1
7062,6,2
4452,4,1
7063,2,1
7064,4,1
7065,5,2
6270,6,1
7066,5,2
3236,3,3
7067,4,3
1704,6,2
7068,2,3
7069,5,2
7070,5,1
1322,4,1
7071,1,2
5950,2,1
7072,6,3
6536,5,2
7073,6,3
1644,2,2
1644,5,2
1644,6,1
1644,5,1
1644,2,3
1644,6,1
7074,5,2
7075,4,2
4660,6,3
7076,3,1
4195,5,1
6905,4,1
6905,6,1
6905,1,2
6905,6,1
6905,6,3
6905,2,2
7077,5,1
5278,5,2
7078,5,1
7079,5,1
502,2,3
5102,5,1
5102,6,3
5102,6,1
5102,5,1
5102,5,3
5102,5,1
7080,5,1
5620,5,3
7081,6,3
7082,4,3
3400,2,2
7083,2,3
7084,2,2
1567,6,1
7085,3,1
4223,2,2
7086,6,1
1248,6,2
7087,1,2
7088,3,3
7089,6,3
1619,1,1
7090,2,3
6803,2,1
7091,4,3
7092,3,1
7093,4,3
7094,1,1
7095,5,1
7096,5,3
7097,5,2
7098,1,3
7099,6,2
7100,3,2
472,1,2
472,4,1
472,1,1
472,5,3
472,1,2
472,6,2
7101,5,2
3700,4,1
7102,6,3
6435,4,3
5736,4,2
5736,6,1
5736,1,2
5736,2,3
5736,1,1
5736,6,1
7103,6,2
7104,3,1
2621,6,3
7105,1,3
7106,3,1
7107,6,2
7108,4,3
7109,4,3
3266,6,2
3266,4,1
3266,3,1
3266,5,2
3266,3,3
3266,4,2
7110,1,1
659,4,1
7111,5,1
3643,4,2
7112,6,2
7113,2,3
7114,6,1
2602,2,2
7115,6,3
7116,3,1
7117,3,1
2566,6,3
7118,4,3
2898,2,1
7119,3,3
3911,5,1
4528,1,1
4528,2,2
4528,4,1
4528,2,3
4528,2,3
4528,3,3
7120,4,2
357,4,1
7121,5,3
7122,4,2
1928,6,3
7123,2,1
7124,2,2
4970,1,1
4970,5,3
4970,5,2
4970,4,3
4970,3,3
4970,2,2
7125,2,1
1616,2,3
7126,2,1
7127,6,3
2922,2,1
7128,4,3
3012,3,1
3530,4,2
3530,2,3
3530,5,1
3530,1,1
3530,6,1
3530,4,2
7129,1,2
3668,2,1
7130,6,1
4501,4,2
7131,4,3
6525,5,1
6525,2,2
6525,2,1
6525,5,2
6525,4,3
6525,6,1
7132,1,1
7133,2,1
7134,2,3
6245,3,1
7135,6,1
7136,1,1
7137,1,2
644,2,2
644,6,2
644,1,2
644,1,1
644,4,3
644,3,3
7138,6,1
6393,5,3
977,6,1
977,6,2
977,2,1
977,5,1
977,3,1
977,2,1
7139,5,2
1560,2,3
7140,3,3
1992,3,3
7141,3,2
7142,6,2
7143,2,2
7144,3,3
6557,1,2
270,4,1
270,3,2
270,6,2
270,4,3
270,5,3
270,2,1
7145,6,1
3824,1,3
7146,6,3
6953,4,2
6953,2,3
6953,5,1
6953,6,3
6953,3,3
6953,4,3
7147,6,1
506,2,3
7148,1,3
7149,6,3
4115,1,1
7150,1,2
1072,4,2
7151,5,1
7152,4,2
7153,2,2
7154,5,1
4895,4,1
7155,5,2
827,6,1
7156,5,1
3376,2,3
7157,1,1
3145,2,1
7158,4,3
7159,6,2
6259,3,3
7160,2,2
369,4,3
7161,6,2
5282,6,1
5282,4,3
5282,2,1
5282,2,2
5282,2,1
5282,2,2
7162,1,1
7163,3,1
5141,1,2
5141,1,3
5141,3,1
5141,6,3
5141,6,2
5141,5,1
7164,3,3
7165,6,1
1339,3,3
7166,2,2
7167,3,1
3842,2,2
7168,5,3
7169,4,3
7170,2,3
7171,5,1
2745,2,2
7172,3,3
888,3,2
3718,5,3
3718,3,3
3718,4,2
3718,1,2
3718,2,3
3718,6,1
7173,5,2
1715,4,2
3453,6,2
3453,5,2
3453,1,1
3453,2,2
3453,1,2
3453,5,2
7174,6,1
5189,3,3
7175,2,1
7176,4,2
7177,2,1
1501,5,2
7178,1,1
5824,4,2
7179,2,2
7180,1,1
2727,3,3
7181,4,2
1,2,3
7182,5,2
548,2,1
7183,3,1
4134,4,2
7184,3,3
1898,5,1
7185,4,2
7186,5,1
2076,4,1
7187,5,2
7188,4,2
7189,2,2
7190,6,2
2530,6,3
7191,2,2
1708,3,1
7192,6,3
882,2,1
7193,3,3
7194,4,3
7195,6,1
987,2,1
7196,5,1
7197,1,3
7158,4,2
7198,1,2
1171,3,1
7199,1,1
7200,5,1
3204,3,2
7201,1,3
7202,2,2
5891,1,3
2607,1,2
2607,6,2
2607,2,2
2607,1,1
2607,4,1
2607,6,1
7203,3,2
7204,4,1
7205,1,3
3194,3,1
7206,1,3
7207,2,1
7208,5,1
7209,6,1
2530,3,3
2530,3,2
2530,2,3
2530,3,1
2530,1,2
2530,3,2
7210,5,3
7211,6,1
6470,3,2
1121,4,2
1121,5,2
1121,1,1
1121,2,1
1121,1,2
1121,5,3
7212,4,1
3725,4,1
7213,5,1
4410,2,2
7214,3,3
7215,6,3
7203,3,1
5237,1,3
5237,2,3
5237,6,3
5237,3,1
5237,3,3
5237,1,3
7216,3,2
610,6,1
7217,3,1
3529,5,2
7218,4,2
7219,2,3
3574,6,3
3574,2,3
3574,5,3
3574,6,3
3574,2,1
3574,5,2
7220,6,1
2709,3,2
7221,3,3
7222,1,3
1515,3,3
7223,2,2
7224,3,3
354,5,1
7225,5,1
7226,3,3
7227,1,2
6930,2,3
7228,2,1
5447,3,2
7229,4,1
7230,1,2
7027,3,1
7231,6,2
1354,1,2
7232,3,3
7233,5,3
2160,2,1
2160,4,2
2160,2,1
2160,4,2
2160,6,3
2160,2,1
7234,2,1
7235,1,2
7236,6,1
5726,6,2
7237,3,1
7238,2,2
1383,5,1
7239,3,3
7240,2,3
7241,5,2
5000,3,3
7242,2,2
4110,3,3
7243,1,1
2790,6,2
7244,3,3
1471,4,1
1471,1,3
1471,2,3
1471,2,3
1471,6,1
1471,5,2
7245,6,3
2510,5,1
7246,5,2
5006,1,3
7247,5,3
3692,5,3
7248,3,2
7249,5,1
2553,5,2
5165,4,1
5165,1,1
5165,6,2
5165,2,3
5165,2,3
5165,5,3
7250,6,1
1529,3,1
7251,1,1
7252,1,3
7253,4,3
2095,3,1
4546,4,3
4546,5,1
4546,6,2
4546,4,3
4546,2,3
4546,3,1
7254,2,3
7255,6,1
7256,4,2
7257,2,3
7258,1,3
6745,6,1
6745,5,2
6745,1,1
6745,4,3
6745,6,1
6745,4,1
7259,5,3
247,2,1
7260,2,3
4519,2,2
7261,2,1
5881,6,2
1642,6,1
1642,3,1
1642,1,1
1642,2,1
1642,3,3
1642,4,1
7262,6,3
4715,5,2
7263,6,3
166,6,1
7264,4,1
4279,1,1
7265,3,3
7266,1,1
7267,3,1
7268,2,2
1500,1,1
1500,4,2
1500,5,2
1500,2,2
1500,1,2
1500,5,1
7269,6,2
7270,2,2
4580,4,2
4580,3,3
4580,4,1
4580,3,1
4580,3,1
4580,3,3
7271,2,1
3333,3,3
7272,2,3
5586,2,3
5848,3,3
5848,6,1
5848,5,1
5848,4,3
5848,1,2
5848,4,1
7273,2,2
7274,6,3
2346,5,3
7275,2,3
2777,5,3
7276,5,1
7277,2,1
5702,1,3
7278,4,1
7279,5,1
7280,6,3
7281,1,3
2993,6,1
7282,4,2
7283,5,2
7284,5,3
2061,3,1
2061,5,2
2061,4,2
2061,4,1
2061,5,3
2061,4,1
7285,1,3
1618,1,3
7286,5,2
7287,5,2
7288,5,3
7289,2,2
602,3,2
7290,1,2
5877,3,2
7291,6,2
5537,6,2
7292,2,2
1159,3,3
7293,4,2
7131,1,3
7294,4,2
7295,5,1
1158,6,1
1158,2,1
1158,4,2
1158,1,1
1158,2,2
1158,1,3
7296,4,2
5668,4,1
7297,2,2
5639,1,2
5639,2,1
5639,3,3
5639,5,2
5639,4,2
5639,5,2
7298,2,3
7299,5,2
7300,3,1
7301,3,1
2153,4,3
4121,6,3
4121,2,3
4121,2,1
4121,3,1
4121,5,2
4121,5,1
7302,6,2
7303,6,1
4333,1,2
7304,5,3
1132,4,1
7305,4,2
7306,4,1
6872,1,3
7307,1,1
1898,6,2
1898,5,3
1898,6,3
1898,6,3
1898,2,1
1898,4,3
7308,3,3
2541,6,3
7309,6,1
453,4,3
7310,4,3
3219,2,2
7311,4,3
5339,4,1
5339,6,3
5339,6,1
5339,3,3
5339,4,3
5339,5,1
7312,3,1
7313,6,1
7314,1,3
7315,6,1
7316,1,2
2464,5,2
7317,5,1
5973,1,3
7318,6,3
7319,1,1
7320,6,1
7321,6,2
3535,6,3
3535,5,2
3535,3,1
3535,4,2
3535,4,2
3535,1,1
7322,3,2
7323,5,1
6206,5,1
7324,1,3
7325,5,3
7326,1,3
6695,3,1
7327,4,2
1668,2,2
7328,6,2
2521,1,1
7329,3,1
7330,4,1
5033,3,3
7331,3,3
7332,5,3
7333,2,3
7334,6,3
952,2,1
5684,4,1
5684,3,2
5684,6,3
5684,2,1
5684,2,1
5684,4,2
7335,2,2
2016,1,1
7336,1,2
7337,3,2
2711,1,3
7338,2,2
6688,3,2
7339,1,2
4633,5,3
730,1,2
730,2,2
730,3,1
730,1,3
730,3,3
730,5,2
7340,4,2
7341,2,3
6659,6,1
6659,5,3
6659,4,1
6659,6,2
6659,2,1
6659,4,1
7342,6,2
7343,1,2
7344,1,3
7345,6,2
3950,2,2
7346,4,3
5584,2,2
7347,1,2
5666,5,1
7348,1,2
7349,3,2
7350,4,1
7351,3,2
7352,6,1
1245,3,1
7353,6,2
7354,2,1
3885,2,2
7355,6,1
7356,1,3
3795,3,3
776,6,3
776,4,1
776,1,2
776,6,2
776,3,2
776,2,3
7357,3,3
7358,2,3
7359,1,2
7360,4,3
2617,5,1
7361,5,1
4579,4,1
998,2,2
998,2,2
998,5,2
998,2,1
998,6,3
998,3,3
7362,2,1
2282,4,1
5862,2,1
5862,5,1
5862,1,1
5862,1,1
5862,2,1
5862,4,2
7363,6,2
7364,5,3
5548,6,2
7365,5,2
7366,1,1
7367,2,3
4360,4,1
7368,4,3
7369,3,1
948,3,2
1587,3,2
1587,3,1
1587,5,3
1587,1,2
1587,1,2
1587,1,1
7370,1,3
144,2,2
7371,5,3
5602,1,3
7372,4,3
7373,2,2
6006,1,1
7374,1,3
7375,1,1
2040,5,2
2040,1,1
2040,4,3
2040,2,1
2040,3,3
2040,3,3
7376,6,3
6800,2,1
7377,4,2
4034,1,1
7378,4,3
3998,4,3
7379,5,3
7380,1,3
7381,5,1
450,5,3
7382,2,2
7383,2,2
2614,4,2
7384,6,3
6030,1,2
7385,6,1
7386,4,2
7387,2,1
2331,5,3
7388,6,3
7389,1,3
4750,4,2
4083,4,1
4083,1,1
4083,3,1
4083,5,3
4083,6,1
4083,4,2
7390,1,3
2402,2,1
7391,6,1
7387,4,1
7387,1,2
7387,3,2
7387,3,3
7387,5,3
7387,4,2
7392,6,3
1030,3,2
1030,1,3
1030,1,3
1030,1,3
1030,4,3
1030,2,3
7393,4,2
7394,2,3
463,3,2
7395,1,2
861,6,1
7396,3,1
2499,2,3
7397,3,1
7398,2,1
6800,2,3
7399,4,2
4391,1,2
7400,6,1
7401,6,3
1718,5,2
7402,6,2
7403,3,1
7404,2,2
5870,2,1
5870,3,3
5870,1,3
5870,5,2
5870,6,1
5870,3,2
7405,3,3
7068,5,2
7406,4,2
7407,5,2
7164,5,2
7408,4,3
1351,3,1
7409,5,3
7410,3,3
2443,6,2
2443,1,2
2443,1,2
2443,4,1
2443,1,3
2443,6,1
7411,5,1
7137,4,2
7137,5,1
7137,6,3
7137,2,1
7137,2,1
7137,3,1
7412,3,1
5613,1,1
6683,4,1
6683,5,1
6683,3,2
6683,2,3
6683,1,1
6683,5,3
7413,2,3
4067,6,3
4067,5,3
4067,4,2
4067,6,2
4067,5,2
4067,4,1
7414,1,1
7415,1,2
7416,6,1
7417,2,2
5931,5,3
7418,1,1
1484,6,2
1484,5,3
1484,3,2
1484,2,2
1484,4,1
1484,5,2
7419,2,2
1488,3,2
1488,2,2
1488,5,2
1488,5,2
1488,2,1
1488,6,3
7420,3,2
7421,1,2
632,2,3
632,4,3
632,4,2
632,2,1
632,3,1
632,2,2
7422,5,1
7423,1,3
7424,4,2
7425,2,3
2658,1,3
2539,4,3
2539,6,3
2539,2,1
2539,2,2
2539,4,1
2539,3,1
7426,4,2
6264,2,1
6264,3,1
6264,1,2
6264,6,2
6264,1,1
6264,5,1
7427,1,2
6826,4,3
7428,4,1
7429,4,2
7430,4,3
7431,1,3
1846,3,2
7432,5,3
7433,5,2
3095,5,2
4072,3,3
4072,4,3
4072,4,1
4072,3,3
4072,2,2
4072,3,3
7434,2,3
4946,4,1
7435,3,1
1270,2,2
1270,6,1
1270,2,1
1270,2,1
1270,5,2
1270,1,3
7436,2,1
563,1,3
7437,3,1
6384,5,2
7438,5,1
4978,2,3
7439,3,2
2522,2,1
7440,6,3
3417,5,2
7441,6,1
7442,5,1
1530,5,3
7443,4,1
3806,2,2
7444,4,1
4301,6,1
7445,5,2
2812,6,3
7232,6,2
7232,6,2
7232,6,1
7232,6,1
7232,4,3
7232,3,2
7446,5,2
7447,1,3
7448,4,2
7449,1,1
237,2,2
7450,4,3
2601,2,2
5393,4,2
5393,1,2
5393,3,2
5393,4,1
5393,1,3
5393,3,2
7451,1,2
1313,2,1
479,3,2
479,5,3
479,5,2
479,1,2
479,3,3
479,5,1
7452,2,1
1732,3,2
7453,1,1
7454,4,2
1664,3,2
1664,2,1
1664,3,3
1664,5,1
1664,5,2
1664,5,1
7455,2,2
1622,6,1
1622,6,1
1622,5,2
1622,5,1
1622,2,3
1622,1,2
7456,4,2
7457,2,3
7458,5,2
7459,2,2
7179,3,1
7179,4,3
7179,3,2
7179,5,2
7179,2,3
7179,1,3
7460,1,2
7355,5,2
4684,4,3
4684,6,3
4684,1,2
4684,5,2
4684,6,2
4684,6,3
7461,2,1
27,3,1
7462,2,3
696,3,1
696,5,3
696,5,2
696,1,1
696,6,1
696,3,1
7463,3,2
7464,4,2
6572,4,2
7465,3,2
1096,4,3
3382,4,2
3382,5,2
3382,3,2
3382,1,1
3382,4,1
3382,3,1
7466,1,2
5778,1,3
5778,4,3
5778,3,2
5778,5,3
5778,5,2
5778,4,2
7467,4,1
7468,3,3
7469,6,3
7015,5,3
7470,5,3
7471,2,3
7472,3,2
3352,3,1
7473,6,3
820,1,1
7474,1,2
3588,6,3
5648,4,3
5648,4,1
5648,3,1
5648,5,3
5648,2,3
5648,1,1
7475,6,3
2487,5,2
7476,3,3
214,1,2
214,4,1
214,4,3
214,6,1
214,3,2
214,4,3
7477,2,3
3306,4,1
7478,6,1
7479,1,1
5351,1,3
3142,5,2
3142,6,2
3142,1,1
3142,6,1
3142,1,3
3142,6,1
7480,1,1
7481,1,1
3940,5,3
7482,6,2
431,3,2
7483,4,2
2179,6,1
7484,1,1
7485,6,1
3585,4,1
7486,3,1
1410,2,2
1410,2,3
1410,1,1
1410,3,1
1410,1,3
1410,1,1
7487,2,2
5716,6,2
7488,2,2
7489,6,2
7490,2,2
4234,2,3
7491,2,3
7492,6,1
3243,5,2
1912,2,1
1912,4,1
1912,2,3
1912,2,2
1912,6,2
1912,2,1
7493,6,1
7494,6,2
4208,6,1
7495,3,2
7496,1,2
7497,4,2
3579,1,1
3579,3,1
3579,3,3
3579,1,1
3579,1,2
3579,3,1
7498,6,1
1185,6,3
3206,1,1
3206,5,2
3206,2,2
3206,6,2
3206,4,1
3206,3,3
7499,4,1
5598,1,2
7500,3,2
3322,1,3
1416,1,2
1416,2,3
1416,3,3
1416,4,1
1416,2,1
1416,3,2
7501,4,1
315,2,1
7502,2,3
6275,4,2
7503,2,3
7504,3,3
2504,5,2
2660,1,2
2660,4,3
2660,2,3
2660,4,2
2660,4,3
2660,4,2
7505,6,3
7506,2,2
7507,4,2
3556,3,3
7508,4,2
7509,2,3
7510,1,3
1369,5,3
7511,1,2
1851,2,3
5714,6,1
5714,6,3
5714,1,1
5714,5,3
5714,3,3
5714,1,3
7512,4,2
7513,3,1
7514,4,1
4048,4,3
7515,3,3
897,6,1
7516,5,3
7517,1,1
6391,4,3
6391,1,3
6391,6,2
6391,6,3
6391,2,3
6391,6,1
7518,5,3
7519,2,2
7520,5,1
3810,3,1
3810,3,1
3810,5,2
3810,1,3
3810,1,2
3810,3,2
7521,4,2
5098,1,2
7522,6,1
7523,6,2
2318,1,1
7524,6,1
3039,6,1
7525,6,1
7526,5,2
7527,4,2
1598,2,1
7528,3,3
5138,6,2
7529,2,3
4245,1,1
7530,5,1
7531,1,1
6163,4,3
6163,5,3
6163,2,1
6163,3,2
6163,5,3
6163,1,3
7532,5,1
1888,4,3
7533,5,3
7534,3,3
7249,3,3
5439,6,2
5439,2,2
5439,4,2
5439,4,1
5439,6,3
5439,3,2
7535,3,1
332,6,2
7536,5,1
7537,5,2
7538,4,3
3657,4,3
7539,6,1
7119,6,1
7540,4,2
7541,5,2
4426,3,2
7542,5,1
7543,6,1
7544,4,2
3374,3,1
7545,5,3
7546,2,3
7547,2,3
4326,3,3
5227,5,3
5227,4,3
5227,1,1
5227,2,1
5227,5,3
5227,5,1
7548,3,1
3821,3,1
3821,1,1
3821,2,2
3821,2,3
3821,3,2
3821,3,3
7549,3,3
7550,4,1
6675,3,3
7551,2,2
2704,2,3
7552,6,2
7553,4,2
2917,1,2
7554,3,2
6065,4,3
6065,5,1
6065,2,3
6065,2,3
6065,1,2
6065,5,2
7555,4,3
2564,1,1
7556,2,1
7557,5,2
4195,4,2
7558,4,3
1831,1,2
7559,3,3
7560,2,1
5729,1,3
5729,2,2
5729,5,3
5729,4,1
5729,4,3
5729,4,3
7561,5,2
6274,6,2
7562,6,2
3947,4,1
7563,4,3
7564,6,2
655,2,2
3576,2,1
3576,1,3
3576,4,3
3576,5,1
3576,3,3
3576,1,1
7565,6,2
3014,1,3
7566,3,2
241,1,2
7567,6,2
5131,4,1
6724,2,3
6724,6,3
6724,3,2
6724,1,1
6724,2,1
6724,1,1
7568,5,2
2401,3,2
2401,5,1
2401,4,3
2401,3,1
2401,5,3
2401,2,1
7569,2,3
2149,2,3
7570,1,2
6854,5,1
7571,4,1
7572,3,2
4821,2,2
7573,4,2
7574,2,1
4680,4,1
7575,4,1
7576,5,1
4606,1,1
7577,5,3
7578,1,1
7579,5,2
96,3,3
7580,6,3
7581,3,1
7332,6,1
7582,5,1
7583,6,2
1427,2,2
7584,3,2
7585,2,3
7586,3,1
7587,3,1
5998,4,1
5998,3,1
5998,2,1
5998,2,3
5998,1,1
5998,3,2
7588,6,2
3043,5,2
7589,2,2
380,5,3
7590,5,2
7591,5,2
7592,4,2
7337,6,1
7593,3,3
7594,1,1
4862,4,3
4862,4,1
4862,6,2
4862,3,1
4862,4,1
4862,4,2
7595,2,2
7596,6,3
7597,5,1
2048,3,3
4698,2,3
4698,6,3
4698,4,3
4698,5,2
4698,5,3
4698,3,2
7598,6,1
3975,1,3
3975,6,3
3975,6,3
3975,5,2
